@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.069e-07 -3.011e-07  9.900e-01  3.195e-07 -2.160e-02 -6.177e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+00 
   4.123e-08  7.445e-09  9.900e-01  4.190e-08  3.782e-02  6.951e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+00 
   1.189e-09 -3.280e-09  9.900e-01  3.489e-09  8.283e-03 -2.235e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+00 
  -1.199e-07 -7.260e-08  9.900e-01  1.401e-07 -4.480e-02 -2.734e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+00 
  -3.608e-11 -2.870e-10  9.900e-01  2.892e-10 -1.534e-04  1.568e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+00 
  -1.020e-08 -8.089e-08  9.900e-01  8.153e-08 -4.652e-03 -4.519e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+01 
  -1.548e-08 -1.240e-09  9.900e-01  1.553e-08 -3.106e-02 -2.053e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+01 
   9.121e-08  1.869e-07  9.900e-01  2.080e-07  2.579e-02  5.237e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+01 
  -3.045e-10  1.140e-10  9.900e-01  3.251e-10  1.023e-02 -2.971e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+01 
  -5.364e-08  2.381e-08  9.900e-01  5.869e-08 -3.878e-02  1.628e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+01 
   7.038e-09  4.859e-09  9.900e-01  8.552e-09  2.208e-02  1.666e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+01 
   1.245e-07 -1.132e-07  9.900e-01  1.683e-07  4.089e-02 -3.690e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+01 
  -4.987e-10 -9.679e-10  9.900e-01  1.089e-09 -1.088e-02 -1.679e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+01 
  -5.158e-08  9.815e-08  9.900e-01  1.109e-07 -2.228e-02  4.381e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+01 
  -7.591e-09 -2.655e-08  9.900e-01  2.761e-08 -9.103e-03 -3.371e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+01 
  -2.622e-07  2.416e-08  9.900e-01  2.633e-07 -6.208e-02  5.800e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+01 
  -8.114e-11 -1.265e-10  9.900e-01  1.503e-10  4.233e-03  6.010e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+01 
   4.534e-08 -2.058e-08  9.900e-01  4.979e-08  3.672e-02 -1.681e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+01 
  -4.926e-09  3.495e-09  9.900e-01  6.040e-09 -2.192e-02  1.362e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+01 
