@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.184e-07 -3.340e-07  9.900e-01  3.544e-07 -2.228e-02 -6.385e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+00 
   4.296e-08  7.753e-09  9.900e-01  4.366e-08  3.865e-02  7.106e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+00 
   1.001e-09 -2.630e-09  9.900e-01  2.814e-09  8.367e-03 -2.262e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+00 
  -1.298e-07 -7.872e-08  9.900e-01  1.518e-07 -4.598e-02 -2.813e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+00 
  -3.371e-12 -6.785e-10  9.900e-01  6.785e-10 -1.619e-04  1.578e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+00 
  -1.077e-08 -8.645e-08  9.900e-01  8.712e-08 -4.786e-03 -4.632e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+01 
  -1.524e-08 -1.257e-09  9.900e-01  1.529e-08 -3.156e-02 -2.078e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+01 
   9.988e-08  2.045e-07  9.900e-01  2.276e-07  2.654e-02  5.391e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+01 
  -4.739e-10  1.442e-10  9.900e-01  4.954e-10  1.026e-02 -2.978e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+01 
  -5.670e-08  2.506e-08  9.900e-01  6.199e-08 -3.965e-02  1.667e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+01 
   6.544e-09  4.555e-09  9.900e-01  7.973e-09  2.242e-02  1.689e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+01 
   1.355e-07 -1.230e-07  9.900e-01  1.830e-07  4.205e-02 -3.791e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+01 
  -1.848e-10 -4.242e-10  9.900e-01  4.627e-10 -1.098e-02 -1.697e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+01 
  -5.555e-08  1.060e-07  9.900e-01  1.196e-07 -2.291e-02  4.496e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+01 
  -7.737e-09 -2.710e-08  9.900e-01  2.818e-08 -9.288e-03 -3.438e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+01 
  -2.885e-07  2.673e-08  9.900e-01  2.897e-07 -6.399e-02  5.969e-03  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+01 
  -1.198e-10 -1.691e-10  9.900e-01  2.073e-10  4.241e-03  6.018e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+01 
  -3.305e-07 -2.402e-07  9.900e-01  4.086e-07 -5.703e-02 -4.181e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+01 
   4.753e-08 -2.162e-08  9.900e-01  5.221e-08  3.753e-02 -1.714e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+01 
  -4.380e-09  3.107e-09  9.900e-01  5.370e-09 -2.222e-02  1.382e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+01 
   1.532e-07  8.056e-08  9.900e-01  1.731e-07  4.879e-02  2.688e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+01 
  -2.253e-10  3.436e-10  9.900e-01  4.109e-10  1.112e-02 -1.409e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+01 
  -6.846e-08 -7.884e-08  9.900e-01  1.044e-07 -3.244e-02 -3.650e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+01 
  -7.362e-09  2.074e-08  9.900e-01  2.201e-08 -1.067e-02  3.221e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+01 
   5.355e-08 -2.682e-07  9.900e-01  2.735e-07  1.304e-02 -6.189e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+01 
   6.483e-10  2.501e-10  9.900e-01  6.949e-10 -1.241e-02 -4.927e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+01 
   9.873e-09  7.055e-08  9.900e-01  7.124e-08  5.997e-03  4.403e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+01 
   1.238e-08  5.521e-10  9.900e-01  1.239e-08  3.008e-02  7.770e-04  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+01 
  -1.631e-07  1.412e-07  9.900e-01  2.158e-07 -4.516e-02  3.795e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+01 
   1.564e-09  3.904e-10  9.900e-01  1.612e-09  2.099e-02  7.312e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+01 
   6.265e-08 -1.107e-07  9.900e-01  1.272e-07  2.511e-02 -4.497e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+01 
  -2.681e-08 -2.263e-08  9.900e-01  3.508e-08 -2.895e-02 -2.404e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+01 
  -6.101e-08  3.380e-07  9.900e-01  3.435e-07 -1.199e-02  6.624e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+01 
  -3.645e-12  6.650e-11  9.900e-01  6.660e-11  2.308e-04 -5.146e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+01 
   3.243e-07  2.087e-07  9.900e-01  3.856e-07  5.781e-02  3.861e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+01 
  -4.360e-08 -1.021e-08  9.900e-01  4.478e-08 -3.876e-02 -8.928e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+01 
   1.092e-09  3.765e-09  9.900e-01  3.920e-09  7.402e-03  2.393e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+01 
