@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   4.324e-08  7.802e-09  9.900e-01  4.394e-08  3.877e-02  7.129e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+00 
   9.632e-10 -2.531e-09  9.900e-01  2.708e-09  8.383e-03 -2.266e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+00 
  -1.314e-07 -7.972e-08  9.900e-01  1.537e-07 -4.617e-02 -2.824e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+00 
  -3.116e-12 -7.415e-10  9.900e-01  7.416e-10 -1.621e-04  1.579e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+00 
  -1.087e-08 -8.733e-08  9.900e-01  8.800e-08 -4.803e-03 -4.649e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+01 
  -1.521e-08 -1.256e-09  9.900e-01  1.526e-08 -3.164e-02 -2.083e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+01 
  -4.990e-10  1.516e-10  9.900e-01  5.215e-10  1.027e-02 -2.980e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+01 
  -5.719e-08  2.528e-08  9.900e-01  6.253e-08 -3.979e-02  1.673e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+01 
   6.478e-09  4.501e-09  9.900e-01  7.888e-09  2.247e-02  1.693e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+01 
  -1.344e-10 -3.467e-10  9.900e-01  3.719e-10 -1.100e-02 -1.699e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+01 
  -5.619e-08  1.072e-07  9.900e-01  1.210e-07 -2.301e-02  4.514e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+01 
  -7.764e-09 -2.720e-08  9.900e-01  2.828e-08 -9.315e-03 -3.447e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+01 
