@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.595e-07 -4.453e-07  9.900e-01  4.730e-07 -2.450e-02 -6.940e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+00 
   5.535e-08  1.012e-08  9.900e-01  5.627e-08  4.133e-02  7.398e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+00 
   1.617e-09 -3.743e-09  9.900e-01  4.077e-09  8.619e-03 -2.365e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+00 
  -1.680e-07 -1.019e-07  9.900e-01  1.965e-07 -4.924e-02 -3.044e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+00 
   2.349e-10 -3.764e-10  9.900e-01  4.437e-10 -1.865e-04  1.637e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+00 
  -5.448e-07  3.952e-07  9.900e-01  6.731e-07 -6.675e-02  4.691e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+00 
  -1.359e-08 -1.118e-07  9.900e-01  1.126e-07 -5.478e-03 -4.959e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+01 
  -1.936e-08 -1.404e-09  9.900e-01  1.942e-08 -3.316e-02 -2.132e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+01 
   1.285e-07  2.611e-07  9.900e-01  2.910e-07  2.846e-02  5.777e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+01 
  -2.774e-10 -1.336e-11  9.900e-01  2.777e-10  1.060e-02 -3.081e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+01 
  -1.532e-07  5.910e-07  9.900e-01  6.105e-07 -2.015e-02  7.685e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+01 
  -7.245e-08  3.168e-08  9.900e-01  7.907e-08 -4.208e-02  1.805e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+01 
   8.226e-09  6.296e-09  9.900e-01  1.036e-08  2.368e-02  1.758e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+01 
   1.737e-07 -1.577e-07  9.900e-01  2.346e-07  4.520e-02 -4.049e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+01 
  -3.881e-10 -6.451e-10  9.900e-01  7.529e-10 -1.153e-02 -1.775e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+01 
   8.262e-07 -4.482e-08  9.900e-01  8.274e-07  8.657e-02 -4.587e-03  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+01 
  -7.239e-08  1.395e-07  9.900e-01  1.572e-07 -2.469e-02  4.850e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+01 
  -9.579e-09 -3.477e-08  9.900e-01  3.607e-08 -1.009e-02 -3.653e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+01 
  -3.707e-07  3.585e-08  9.900e-01  3.724e-07 -6.872e-02  6.599e-03  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+01 
   6.847e-11  1.293e-10  9.900e-01  1.463e-10  4.371e-03  6.163e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+01 
  -4.352e-07 -3.183e-07  9.900e-01  5.392e-07 -6.157e-02 -4.570e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+01 
   6.077e-08 -2.819e-08  9.900e-01  6.699e-08  4.008e-02 -1.813e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+01 
  -5.996e-09  3.647e-09  9.900e-01  7.018e-09 -2.324e-02  1.469e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+01 
   1.993e-07  1.046e-07  9.900e-01  2.251e-07  5.271e-02  2.856e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+01 
   2.609e-11 -1.626e-10  9.900e-01  1.647e-10  1.151e-02 -1.462e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+01 
   2.417e-07  6.147e-07  9.900e-01  6.605e-07  2.934e-02  7.579e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+01 
  -8.993e-08 -1.027e-07  9.900e-01  1.365e-07 -3.482e-02 -3.934e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+01 
  -9.024e-09  2.672e-08  9.900e-01  2.821e-08 -1.138e-02  3.422e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+01 
   6.808e-08 -3.472e-07  9.900e-01  3.538e-07  1.365e-02 -6.667e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+01 
